ACTIVITY,CASEID
Open,SRF-2551755-DPE
PriorityChange,SRF-2551755-DPE
Assign,SRF-2551755-DPE
pending,SRF-2551755-DPE
approved,SRF-2551755-DPE
InProgress,SRF-2551755-DPE
Open,SRF-2551853-DPE
PriorityChange,SRF-2551853-DPE
Assign,SRF-2551853-DPE
approved,SRF-2551853-DPE
Open,SRF-2551874-DPE
PriorityChange,SRF-2551874-DPE
Assign,SRF-2551874-DPE
approved,SRF-2551874-DPE
Dispatched,SRF-2551874-DPE
